,parent,hl_factor,decay_time,pyne_missing_nuclide,rd_activity
16253,Au-171,1e-06,1.7e-11,Hf-158,2.6224465645825807e-44
16254,Au-171,1e-06,1.7e-11,Sm-146,1.0406235507680579e-160
16255,Au-171,1e-06,1.7e-11,Yb-154,6.6940885669605165e-56
16256,Au-171,1e-06,1.7e-11,Ta-162,2.538197519004088e-44
16257,Au-171,1e-06,1.7e-11,Er-154,1.1181133120370467e-89
16258,Au-171,1e-06,1.7e-11,Lu-158,3.2517597490814786e-57
16259,Au-171,1e-06,1.7e-11,Er-158,8.915168981273258e-101
16260,Au-171,1e-06,1.7e-11,Gd-146,7.046335231402012e-116
16261,Au-171,1e-06,1.7e-11,Lu-162,3.6243377405688666e-71
16262,Au-171,1e-06,1.7e-11,Gd-150,8.69896248515149e-139
16263,Au-171,1e-06,1.7e-11,Er-150,6.580423604481153e-69
16264,Pt-171,1e-06,4.55e-08,Gd-151,1.0715645834711297e-94
16265,Pt-171,1e-06,4.55e-08,Ho-155,3.937436244493289e-68
16266,Pt-171,1e-06,4.55e-08,Er-155,2.517461016417894e-56
16267,Pt-171,1e-06,4.55e-08,Er-159,1.669439448223711e-68
16268,Pt-171,1e-06,4.55e-08,Yb-155,4.771830083350297e-35
16269,Pt-171,1e-06,4.55e-08,Ho-151,1.704267170484607e-54
16270,Pt-171,1e-06,4.55e-08,Dy-155,4.355346526345766e-81
16271,Pt-171,1e-06,4.55e-08,Ta-167,2.0750493892423994e-36
16272,Pt-171,1e-06,4.55e-08,Lu-163,5.262623945137334e-46
16273,Pt-171,1e-06,4.55e-08,Tm-167,3.8314066658263764e-84
16274,Pt-171,1e-06,4.55e-08,Hf-167,1.0641189828038694e-46
16275,Pt-171,1e-06,4.55e-08,Yb-159,8.341074725673674e-46
16276,Pt-171,1e-06,4.55e-08,Er-163,2.527356657719721e-81
16277,Pt-171,1e-06,4.55e-08,Dy-159,9.321981757800345e-96
16278,Pt-171,1e-06,4.55e-08,Tm-163,2.8849093546407084e-69
16279,Pt-171,1e-06,4.55e-08,Tb-151,3.273786157300002e-79
16280,Pt-171,1e-06,4.55e-08,Lu-167,1.8101615102118184e-58
16281,Pt-171,1e-06,4.55e-08,Eu-147,2.9028409489498936e-95
16282,Pt-171,1e-06,4.55e-08,W-167,2.106276077430772e-26
16283,Pt-171,1e-06,4.55e-08,Hf-159,3.100418608888631e-26
16284,Os-171,1e-06,8.3e-06,Hf-167,2.9161500586967828e-24
16285,Os-171,1e-06,8.3e-06,Hf-171,3.3911540968859866e-34
16286,Os-171,1e-06,8.3e-06,Ho-163,5.605891153474264e-73
16287,Os-171,1e-06,8.3e-06,Lu-171,5.48075181055251e-46
16288,Os-171,1e-06,8.3e-06,Er-163,9.836923767722131e-56
16289,Os-171,1e-06,8.3e-06,Ta-171,1.0270505268370888e-23
16290,Os-171,1e-06,8.3e-06,Lu-163,1.2051384879711992e-27
16291,Os-171,1e-06,8.3e-06,Lu-167,1.3573597738557385e-33
16292,Os-171,1e-06,8.3e-06,Tm-167,1.7845802377236794e-54
16293,Os-171,1e-06,8.3e-06,Yb-163,2.6143697779866663e-36
16294,Re-171,1e-06,1.5199999999999998e-05,Lu-171,8.292790287427575e-38
16295,W-171,1e-06,0.00014279999999999997,Lu-171,3.727980870645185e-27
16296,Au-170,1e-06,2.9999999999999995e-10,Tb-150,1.4418877540609463e-101
16297,Au-170,1e-06,2.9999999999999995e-10,Dy-154,1.1144269710455566e-118
16298,Au-170,1e-06,2.9999999999999995e-10,Gd-150,5.307880954612859e-126
16299,Au-170,1e-06,2.9999999999999995e-10,Re-165,1.6150771344910677e-28
16300,Au-170,1e-06,2.9999999999999995e-10,Lu-157,1.606719473711793e-48
16301,Au-170,1e-06,2.9999999999999995e-10,Tb-149,4.923321091034774e-98
16302,Au-170,1e-06,2.9999999999999995e-10,Yb-153,1.5979754221491361e-47
16303,Au-170,1e-06,2.9999999999999995e-10,Yb-154,2.3866240284485593e-49
16304,Au-170,1e-06,2.9999999999999995e-10,Tb-148,6.299304336766827e-87
16305,Au-170,1e-06,2.9999999999999995e-10,Er-153,1.0786514344730035e-71
16306,Au-170,1e-06,2.9999999999999995e-10,Ho-154,4.567253844316352e-94
16307,Au-170,1e-06,2.9999999999999995e-10,Hf-162,7.896821558229703e-53
16308,Au-170,1e-06,2.9999999999999995e-10,Gd-153,1.025110583745158e-133
16309,Au-170,1e-06,2.9999999999999995e-10,Sm-146,1.1205202249570905e-146
16310,Au-170,1e-06,2.9999999999999995e-10,Ho-149,3.005351520571434e-70
16311,Au-170,1e-06,2.9999999999999995e-10,Gd-148,6.486691335662815e-107
16312,Au-170,1e-06,2.9999999999999995e-10,Lu-162,3.329210339960143e-65
16313,Au-170,1e-06,2.9999999999999995e-10,Dy-149,3.1588945791324396e-83
16314,Au-170,1e-06,2.9999999999999995e-10,Er-158,1.7445084754800045e-90
16315,Au-170,1e-06,2.9999999999999995e-10,Ta-158,3.1802049838029674e-27
16316,Au-170,1e-06,2.9999999999999995e-10,Dy-153,1.0951877994948016e-99
16317,Au-170,1e-06,2.9999999999999995e-10,Er-150,4.1401753934945726e-61
16318,Pt-170,1e-06,1.3800000000000001e-08,Tb-150,8.2877873104386e-80
16319,Pt-170,1e-06,1.3800000000000001e-08,Eu-146,3.736794381633376e-97
16320,Pt-170,1e-06,1.3800000000000001e-08,Hf-158,6.571459217179342e-26
16321,Pt-170,1e-06,1.3800000000000001e-08,Sm-146,1.6656842693717773e-121
16322,Pt-170,1e-06,1.3800000000000001e-08,Yb-154,1.7021067953752002e-34
16323,Pt-170,1e-06,1.3800000000000001e-08,Ta-162,6.360343699417156e-26
16324,Pt-170,1e-06,1.3800000000000001e-08,Er-154,2.622826381744953e-62
16325,Pt-170,1e-06,1.3800000000000001e-08,Er-158,1.9401504920318392e-70
16326,Pt-170,1e-06,1.3800000000000001e-08,Gd-146,1.4003991143571423e-82
16327,Pt-170,1e-06,1.3800000000000001e-08,Ho-150,4.271591321237611e-55
16328,Pt-170,1e-06,1.3800000000000001e-08,Lu-162,8.977086909754768e-47
16329,Pt-170,1e-06,1.3800000000000001e-08,Gd-150,1.5593501303548517e-102
16330,Ir-170,1e-06,8.699999999999999e-07,Tm-166,2.912187537551845e-67
16331,Ir-170,1e-06,8.699999999999999e-07,Tb-150,5.871410260866855e-80
16332,Ir-170,1e-06,8.699999999999999e-07,Hf-166,2.5088828106969554e-34
16333,Ir-170,1e-06,8.699999999999999e-07,Lu-166,1.9030840644061338e-43
16334,Ir-170,1e-06,8.699999999999999e-07,Hf-162,2.066416447819954e-28
16335,Ir-170,1e-06,8.699999999999999e-07,Ta-166,6.759826587709783e-25
16336,Ir-170,1e-06,8.699999999999999e-07,Hf-170,2.4773391558048347e-45
16337,Ir-170,1e-06,8.699999999999999e-07,Ta-170,1.1838715338662734e-33
16338,Ir-170,1e-06,8.699999999999999e-07,Sm-146,2.446413090640452e-123
16339,Ir-170,1e-06,8.699999999999999e-07,Er-158,1.7164921631114973e-61
16340,Ir-170,1e-06,8.699999999999999e-07,Er-154,3.1549246508627363e-55
16341,Ir-170,1e-06,8.699999999999999e-07,Tm-158,1.4079470953340584e-50
16342,Ir-170,1e-06,8.699999999999999e-07,Lu-170,1.4323106467161053e-57
16343,Ir-170,1e-06,8.699999999999999e-07,Ho-158,2.181015796731752e-71
16344,Ir-170,1e-06,8.699999999999999e-07,Lu-162,3.789623170032954e-37
16345,Ir-170,1e-06,8.699999999999999e-07,Gd-150,7.835026388456312e-101
16346,Os-170,1e-06,7.37e-06,Hf-166,7.865013274605745e-24
16347,Os-170,1e-06,7.37e-06,Tb-150,1.958142474814779e-66
16348,Os-170,1e-06,7.37e-06,Lu-166,6.317355469209338e-32
16349,Os-170,1e-06,7.37e-06,Dy-154,1.3635299640452865e-72
16350,Os-170,1e-06,7.37e-06,Ta-170,3.711279346644618e-23
16351,Os-170,1e-06,7.37e-06,Sm-146,7.527878475495947e-108
16352,Os-170,1e-06,7.37e-06,Er-158,5.792268100677544e-49
16353,Os-170,1e-06,7.37e-06,Er-154,1.0472884940732142e-43
16354,Os-170,1e-06,7.37e-06,Tm-158,4.67373061725954e-39
16355,Os-170,1e-06,7.37e-06,Lu-170,4.8333032262481904e-45
16356,Os-170,1e-06,7.37e-06,Ho-158,7.273788545818905e-58
16357,Os-170,1e-06,7.37e-06,Gd-150,2.5297785759740178e-86
16358,Re-170,1e-06,9.199999999999998e-06,Hf-170,1.2732982367378448e-26
16359,Pt-169,1e-06,7e-09,Lu-157,9.353791543239093e-35
16360,Pt-169,1e-06,7e-09,Dy-149,3.737946744630161e-65
16361,Pt-169,1e-06,7e-09,Gd-153,2.11885750891697e-111
16362,Pt-169,1e-06,7e-09,Er-149,1.3541366497068466e-43
16363,Pt-169,1e-06,7e-09,Hf-157,3.745458908050479e-24
16364,Pt-169,1e-06,7e-09,Yb-153,9.302886554426838e-34
16365,Pt-169,1e-06,7e-09,Sm-145,4.438653820534424e-111
16366,Pt-169,1e-06,7e-09,W-165,2.8259801920684052e-27
16367,Pt-169,1e-06,7e-09,Tb-148,7.454020244612541e-69
16368,Pt-169,1e-06,7e-09,Dy-153,3.4018556646469855e-80
16369,Pt-169,1e-06,7e-09,Er-153,4.7864151903178555e-55
16370,Pt-169,1e-06,7e-09,Eu-145,2.687289639457598e-94
16371,Pt-169,1e-06,7e-09,Gd-148,2.0148861848563013e-87
16372,Pt-169,1e-06,7e-09,Tm-153,2.439885854487765e-43
16373,Pt-169,1e-06,7e-09,Dy-148,3.8713960384270857e-56
16374,Os-169,1e-06,3.43e-06,Hf-169,3.3536478572743446e-32
16375,Os-169,1e-06,3.43e-06,Lu-169,1.300528595970615e-43
16376,Os-169,1e-06,3.43e-06,Ta-169,1.0968673471502951e-23
16377,Re-169,1e-06,8.099999999999999e-06,Yb-169,3.240713934646716e-47
16378,Re-169,1e-06,8.099999999999999e-06,Lu-169,7.983772477668021e-35
16379,W-169,1e-06,7.4e-05,Yb-169,1.487711447930229e-35
16380,W-169,1e-06,7.4e-05,Lu-169,3.2094412757361807e-24
16381,Ta-169,1e-06,0.000294,Yb-169,2.1390236530895487e-26
16382,Tb-169,1e-06,5.0999999999999995e-06,Er-169,8.214968304724954e-28
16383,Pt-168,1e-06,2.02e-09,Dy-152,2.076885139655264e-81
16384,Pt-168,1e-06,2.02e-09,Nd-144,1.9582094061223005e-193
16385,Pt-168,1e-06,2.02e-09,Er-156,1.719349073174162e-74
16386,Pt-168,1e-06,2.02e-09,Tm-152,4.1250928631275605e-44
16387,Pt-168,1e-06,2.02e-09,Ta-160,3.0761696635168803e-28
16388,Pt-168,1e-06,2.02e-09,W-164,5.48053216007244e-29
16389,Pt-168,1e-06,2.02e-09,Ta-164,1.299649709131509e-39
16390,Pt-168,1e-06,2.02e-09,Hf-156,1.0200388264599815e-23
16391,Pt-168,1e-06,2.02e-09,Sm-148,1.2128385568691444e-160
16392,Pt-168,1e-06,2.02e-09,Yb-160,3.2949311382238827e-62
16393,Pt-168,1e-06,2.02e-09,Tb-152,5.123559013208042e-96
16394,Pt-168,1e-06,2.02e-09,Tm-156,1.006350256535703e-61
16395,Pt-168,1e-06,2.02e-09,Hf-160,5.279154333004552e-39
16396,Pt-168,1e-06,2.02e-09,Tm-164,2.605066441325458e-88
16397,Pt-168,1e-06,2.02e-09,Lu-156,7.411039167776256e-38
16398,Pt-168,1e-06,2.02e-09,Lu-164,4.061204529435156e-63
16399,Pt-168,1e-06,2.02e-09,Gd-148,2.911211720658503e-99
16400,Os-168,1e-06,2.1e-06,Er-160,4.1468115098146113e-54
16401,Os-168,1e-06,2.1e-06,Nd-144,1.088734061561534e-154
16402,Os-168,1e-06,2.1e-06,Hf-168,2.5478075143840732e-33
16403,Os-168,1e-06,2.1e-06,Tm-160,1.7586746514442313e-42
16404,Os-168,1e-06,2.1e-06,Sm-148,5.405258880936448e-125
16405,Os-168,1e-06,2.1e-06,Tb-152,1.3828949800412312e-66
16406,Os-168,1e-06,2.1e-06,Yb-160,3.407138916744717e-33
16407,Os-168,1e-06,2.1e-06,Tm-156,1.027534241834034e-34
16408,Os-168,1e-06,2.1e-06,Tm-164,5.352978700745806e-51
16409,Os-168,1e-06,2.1e-06,Ta-168,1.0901102902449134e-23
16410,Os-168,1e-06,2.1e-06,Lu-164,4.1364610128300605e-32
16411,Os-168,1e-06,2.1e-06,Ho-152,1.6831416857645525e-44
16412,Os-168,1e-06,2.1e-06,Gd-148,7.803272672911308e-70
16413,Re-168,1e-06,4.4e-06,Lu-164,9.382188514320476e-28
16414,Re-168,1e-06,4.4e-06,Tm-164,7.995189540104549e-46
16415,W-168,1e-06,5.09e-05,Yb-164,2.4626573774541993e-27
16416,W-168,1e-06,5.09e-05,Tm-164,1.8101143049938073e-34
16417,Pt-167,1e-06,7e-10,Hf-155,5.322419390478931e-25
16418,Pt-167,1e-06,7e-10,Lu-159,4.2575175877285384e-50
16419,Pt-167,1e-06,7e-10,Yb-159,3.432625914432232e-62
16420,Pt-167,1e-06,7e-10,Hf-159,8.167233183869575e-39
16421,Pt-167,1e-06,7e-10,Ho-151,1.658324329129963e-67
16422,Pt-167,1e-06,7e-10,Dy-155,1.4565462796054357e-98
16423,Pt-167,1e-06,7e-10,Eu-147,7.199664086513977e-114
16424,Pt-167,1e-06,7e-10,Dy-159,1.2894678985400805e-119
16425,Pt-167,1e-06,7e-10,Tm-155,2.1169942959590467e-57
16426,Pt-167,1e-06,7e-10,Tb-151,5.864209085601478e-96
16427,Pt-167,1e-06,7e-10,Er-155,4.5733612922824714e-70
16428,Pt-167,1e-06,7e-10,Er-159,1.2195782894502887e-88
16429,Pt-167,1e-06,7e-10,Tm-151,1.9892168757898134e-44
16430,Pt-167,1e-06,7e-10,Ta-159,5.712885484857842e-28
16431,Ir-167,1e-06,3.52e-08,Tb-150,4.75222709529791e-77
16432,Ir-167,1e-06,3.52e-08,Er-154,2.3115376876791603e-60
16433,Ir-167,1e-06,3.52e-08,Ho-155,8.16268905635123e-67
16434,Ir-167,1e-06,3.52e-08,Er-159,3.012636616976058e-68
16435,Ir-167,1e-06,3.52e-08,Er-155,6.746075586145157e-55
16436,Ir-167,1e-06,3.52e-08,Ta-163,7.195682925207323e-26
16437,Ir-167,1e-06,3.52e-08,Gd-150,2.2806876324667536e-99
16438,Ir-167,1e-06,3.52e-08,Yb-155,2.1414680297123016e-33
16439,Ir-167,1e-06,3.52e-08,Ho-151,2.271552289613457e-52
16440,Ir-167,1e-06,3.52e-08,Yb-154,2.3056377885731333e-33
16441,Ir-167,1e-06,3.52e-08,Tm-158,1.0315690969495846e-55
16442,Ir-167,1e-06,3.52e-08,Ta-167,1.6517373615459038e-37
16443,Ir-167,1e-06,3.52e-08,Lu-155,5.74343247689126e-24
16444,Ir-167,1e-06,3.52e-08,Lu-163,2.243429024539942e-46
16445,Ir-167,1e-06,3.52e-08,Ho-154,1.1418590479312147e-71
16446,Ir-167,1e-06,3.52e-08,Ho-158,1.9619090927839088e-79
16447,Ir-167,1e-06,3.52e-08,Hf-167,6.552907110285164e-48
16448,Ir-167,1e-06,3.52e-08,Tb-155,4.119779268568076e-94
16449,Ir-167,1e-06,3.52e-08,Yb-159,2.5149859115425505e-45
16450,Ir-167,1e-06,3.52e-08,Hf-162,5.225305868384662e-35
16451,Ir-167,1e-06,3.52e-08,Ho-159,4.633425436134181e-80
16452,Ir-167,1e-06,3.52e-08,Sm-146,6.214102727769602e-118
16453,Ir-167,1e-06,3.52e-08,Dy-159,1.0068084727129093e-95
16454,Ir-167,1e-06,3.52e-08,Gd-146,8.029905167930631e-80
16455,Ir-167,1e-06,3.52e-08,Tm-163,7.360455692037597e-70
16456,Ir-167,1e-06,3.52e-08,Tb-151,2.6115386729444955e-77
16457,Ir-167,1e-06,3.52e-08,Lu-167,8.62367565651682e-60
16458,Ir-167,1e-06,3.52e-08,Lu-162,3.1017249761933033e-45
16459,Ir-167,1e-06,3.52e-08,Hf-163,1.095105500173524e-35
16460,Ir-167,1e-06,3.52e-08,Er-158,4.361445312280881e-68
16461,Ir-167,1e-06,3.52e-08,Eu-147,1.7914362289411366e-93
16462,Ir-167,1e-06,3.52e-08,Yb-167,2.8626826447711586e-71
16463,Ir-167,1e-06,3.52e-08,W-167,2.1671879785405288e-27
16464,Ir-167,1e-06,3.52e-08,Hf-159,1.575410007002025e-25
16465,Ir-167,1e-06,3.52e-08,Er-151,1.965820547189104e-42
16466,Os-167,1e-06,8.1e-07,Lu-159,8.541690716193895e-24
16467,Os-167,1e-06,8.1e-07,Gd-151,2.776230096993685e-76
16468,Os-167,1e-06,8.1e-07,Yb-155,3.0730625788878407e-23
16469,Os-167,1e-06,8.1e-07,Yb-159,1.195341835975916e-32
16470,Os-167,1e-06,8.1e-07,Ho-151,5.217502201305123e-40
16471,Os-167,1e-06,8.1e-07,Dy-155,5.6342183414872555e-64
16472,Os-167,1e-06,8.1e-07,Hf-163,1.2798636356568383e-23
16473,Os-167,1e-06,8.1e-07,Eu-147,7.520736065513026e-77
16474,Os-167,1e-06,8.1e-07,Yb-167,4.938695661461272e-54
16475,Os-167,1e-06,8.1e-07,Er-163,3.2694711608400896e-64
16476,Os-167,1e-06,8.1e-07,Dy-159,2.415157008639923e-77
16477,Os-167,1e-06,8.1e-07,Ho-155,2.5035652689640528e-52
16478,Os-167,1e-06,8.1e-07,Lu-163,7.541755559004794e-33
16479,Os-167,1e-06,8.1e-07,Er-159,1.0614904026282979e-52
16480,Os-167,1e-06,8.1e-07,Tb-151,4.235076560117558e-62
16481,Os-167,1e-06,8.1e-07,Lu-167,5.541691243885108e-44
16482,Os-167,1e-06,8.1e-07,Tm-167,4.9564329498800335e-67
16483,Re-167,1e-06,5.9e-06,Hf-167,5.760952947657079e-23
16484,Re-167,1e-06,5.9e-06,Gd-151,7.023444415999974e-72
16485,Re-167,1e-06,5.9e-06,Tb-155,1.8098223047425984e-69
16486,Re-167,1e-06,5.9e-06,Yb-159,1.7722196033524617e-26
16487,Re-167,1e-06,5.9e-06,Tb-147,6.483577056831613e-49
16488,Re-167,1e-06,5.9e-06,Ho-151,2.1273103424293803e-38
16489,Re-167,1e-06,5.9e-06,Ho-159,4.304971513733226e-54
16490,Re-167,1e-06,5.9e-06,Pm-143,9.33013042501157e-91
16491,Re-167,1e-06,5.9e-06,Eu-147,1.8994906242345187e-72
16492,Re-167,1e-06,5.9e-06,Er-163,3.3723415326569687e-53
16493,Re-167,1e-06,5.9e-06,Ho-155,7.445490642060647e-47
16494,Re-167,1e-06,5.9e-06,Tm-155,8.229358880297037e-29
16495,Re-167,1e-06,5.9e-06,Tm-163,2.226475037352341e-43
16496,Re-167,1e-06,5.9e-06,Er-159,1.2524683468029296e-44
16497,Re-167,1e-06,5.9e-06,Dy-151,1.268048814166065e-47
16498,W-167,1e-06,1.99e-05,Tm-167,1.6301939028850887e-43
16499,W-167,1e-06,1.99e-05,Tm-163,1.4657720959913166e-35
16500,W-167,1e-06,1.99e-05,Yb-163,2.7696759198712005e-26
16501,W-167,1e-06,1.99e-05,Yb-167,4.722654691008939e-32
16502,Ta-167,1e-06,7.999999999999999e-05,Yb-167,7.121017809075164e-23
16503,Pt-166,1e-06,2.9999999999999995e-10,Hf-154,2.854496332948233e-25
16504,Ir-166,1e-06,1.05e-08,Tb-150,9.837157596574025e-80
16505,Ir-166,1e-06,1.05e-08,Dy-154,7.603084036196809e-97
16506,Ir-166,1e-06,1.05e-08,Er-154,5.370498540415477e-62
16507,Ir-166,1e-06,1.05e-08,Eu-145,7.23159084912447e-94
16508,Ir-166,1e-06,1.05e-08,Ho-150,8.757906413791365e-55
16509,Ir-166,1e-06,1.05e-08,Gd-150,1.4082666223403608e-102
16510,Ir-166,1e-06,1.05e-08,Pm-145,2.1222998694039632e-128
16511,Ir-166,1e-06,1.05e-08,Eu-149,2.0855454403028744e-109
16512,Ir-166,1e-06,1.05e-08,Lu-157,3.314749837328558e-35
16513,Ir-166,1e-06,1.05e-08,Er-149,7.198082553761033e-44
16514,Ir-166,1e-06,1.05e-08,Yb-154,6.028058906356451e-34
16515,Ir-166,1e-06,1.05e-08,W-165,6.676378143405184e-28
16516,Ir-166,1e-06,1.05e-08,Tb-148,8.915124612092035e-69
16517,Ir-166,1e-06,1.05e-08,Er-153,3.816418202296194e-55
16518,Ir-166,1e-06,1.05e-08,Hf-162,1.9945540765068383e-37
16519,Ir-166,1e-06,1.05e-08,Gd-153,8.552880021997101e-111
16520,Ir-166,1e-06,1.05e-08,Sm-146,1.1445747020772362e-121
16521,Ir-166,1e-06,1.05e-08,Lu-158,2.924519718229833e-35
16522,Ir-166,1e-06,1.05e-08,Gd-146,1.6621983974761028e-82
16523,Ir-166,1e-06,1.05e-08,Ho-149,1.0633350016879853e-53
16524,Ir-166,1e-06,1.05e-08,Gd-148,3.614753014467428e-87
16525,Ir-166,1e-06,1.05e-08,Lu-162,3.531701744294377e-48
16526,Ir-166,1e-06,1.05e-08,Dy-148,3.0868334075007826e-56
16527,Ir-166,1e-06,1.05e-08,Dy-149,4.470642676694069e-65
16528,Ir-166,1e-06,1.05e-08,Er-158,3.0226696929160796e-70
16529,Ir-166,1e-06,1.05e-08,Dy-153,6.103008750309376e-80
16530,Ir-166,1e-06,1.05e-08,Er-150,4.391991741677748e-44
16531,Os-166,1e-06,2.13e-07,Tb-150,3.0811101836691135e-63
16532,Os-166,1e-06,2.13e-07,Dy-154,2.384475992916635e-80
16533,Os-166,1e-06,2.13e-07,Hf-162,1.2634091217190406e-24
16534,Os-166,1e-06,2.13e-07,Sm-146,1.844048631984297e-102
16535,Os-166,1e-06,2.13e-07,Yb-154,5.574723574993782e-23
16536,Os-166,1e-06,2.13e-07,Er-158,4.088948138573704e-55
16537,Os-166,1e-06,2.13e-07,Er-154,3.0697175520718447e-48
16538,Os-166,1e-06,2.13e-07,Ho-150,4.999407589623681e-41
16539,Os-166,1e-06,2.13e-07,Lu-162,5.672604920993213e-34
16540,Os-166,1e-06,2.13e-07,Gd-150,1.0066194469993755e-84
16541,W-166,1e-06,1.92e-05,Tb-150,5.57761969463427e-56
16542,W-166,1e-06,1.92e-05,Lu-166,1.7675885242455179e-22
16543,W-166,1e-06,1.92e-05,Dy-154,3.8839112477276756e-62
16544,W-166,1e-06,1.92e-05,Yb-166,2.8811265731957034e-33
16545,W-166,1e-06,1.92e-05,Er-154,2.930300691492514e-34
16546,W-166,1e-06,1.92e-05,Tm-158,1.3077042425245731e-29
16547,W-166,1e-06,1.92e-05,Ho-158,2.0718832659284007e-47
16548,W-166,1e-06,1.92e-05,Gd-150,2.1901187116359673e-75
16549,Ta-166,1e-06,3.4399999999999996e-05,Yb-166,1.7138695368642783e-25
16550,Sm-166,1e-06,8e-07,Ho-166,7.519921888007742e-47
16551,Eu-166,1e-06,1.6999999999999998e-06,Ho-166,2.350458257405968e-38
16552,Gd-166,1e-06,4.8e-06,Ho-166,8.620973954898094e-30
16553,Os-165,1e-06,7.1e-08,Eu-149,8.589870794905344e-93
16554,Os-165,1e-06,7.1e-08,Dy-149,4.1689608281283114e-51
16555,Os-165,1e-06,7.1e-08,Gd-153,3.5227299703539736e-94
16556,Os-165,1e-06,7.1e-08,Er-149,1.0485968011746373e-31
16557,Os-165,1e-06,7.1e-08,Sm-145,7.3795329725132e-94
16558,Os-165,1e-06,7.1e-08,Tb-148,8.313526274930815e-55
16559,Os-165,1e-06,7.1e-08,Er-153,4.5112611385686146e-42
16560,Os-165,1e-06,7.1e-08,Eu-145,3.9643708877956e-78
16561,Os-165,1e-06,7.1e-08,Gd-148,2.6049385657799176e-72
16562,Os-165,1e-06,7.1e-08,Tm-153,1.889363597804023e-31
16563,Os-165,1e-06,7.1e-08,Dy-153,4.3980772015795225e-65
16564,Ta-165,1e-06,3.1e-05,Er-165,3.251210960911164e-43
16565,Ta-165,1e-06,3.1e-05,Tm-165,2.8215661789041787e-33
16566,Hf-165,1e-06,7.599999999999999e-05,Er-165,2.0770606902263113e-34
16567,Hf-165,1e-06,7.599999999999999e-05,Tm-165,5.882099437584569e-25
16568,Lu-165,1e-06,0.0006443999999999999,Er-165,6.195143794487434e-24
16569,Sm-165,1e-06,9.8e-07,Tb-165,1.7418248346507345e-23
16570,Eu-165,1e-06,2.2999999999999996e-06,Dy-165,6.163597417004205e-26
16571,Os-164,1e-06,2.1e-08,Er-152,1.0213049125439688e-41
16572,Os-164,1e-06,2.1e-08,Er-156,2.2788309504603499e-60
16573,Os-164,1e-06,2.1e-08,Lu-160,3.562028613460425e-38
16574,Os-164,1e-06,2.1e-08,Gd-148,5.361695318380902e-83
16575,Os-164,1e-06,2.1e-08,Nd-144,5.40293813361201e-174
16576,Os-164,1e-06,2.1e-08,Yb-152,7.943228829641309e-23
16577,Os-164,1e-06,2.1e-08,Hf-164,2.872065461866507e-39
16578,Os-164,1e-06,2.1e-08,Ta-164,8.760573406600286e-29
16579,Os-164,1e-06,2.1e-08,Tm-160,1.5487955317465697e-60
16580,Os-164,1e-06,2.1e-08,Sm-148,2.950647765562595e-142
16581,Os-164,1e-06,2.1e-08,Tb-152,9.436264006354304e-80
16582,Os-164,1e-06,2.1e-08,Tm-156,1.0997209415672855e-48
16583,Os-164,1e-06,2.1e-08,Tm-164,4.1022935108854075e-73
16584,Os-164,1e-06,2.1e-08,Hf-160,3.5585295529117884e-28
16585,Os-164,1e-06,2.1e-08,Lu-156,4.995573165610408e-27
16586,Os-164,1e-06,2.1e-08,Ho-160,3.707999276652524e-86
16587,Os-164,1e-06,2.1e-08,Lu-164,4.438009196527975e-50
16588,Re-164,1e-06,5.3e-07,Dy-152,6.4455022099763544e-52
16589,Re-164,1e-06,5.3e-07,Nd-144,6.788711410406681e-154
16590,Re-164,1e-06,5.3e-07,Tm-152,2.5271698790807276e-22
16591,Re-164,1e-06,5.3e-07,Er-156,2.548867603114073e-43
16592,Re-164,1e-06,5.3e-07,Tm-160,1.7323247300569963e-43
16593,Re-164,1e-06,5.3e-07,Sm-148,1.3354433165999557e-123
16594,Re-164,1e-06,5.3e-07,Tb-152,5.3639535046353636e-64
16595,Re-164,1e-06,5.3e-07,Yb-160,1.3297716475314467e-33
16596,Re-164,1e-06,5.3e-07,Yb-156,4.117560220654058e-24
16597,Re-164,1e-06,5.3e-07,Tm-164,1.3510310428489882e-54
16598,Re-164,1e-06,5.3e-07,Lu-164,1.6390250994477985e-34
16599,Re-164,1e-06,5.3e-07,Ho-152,1.0249518146305719e-40
16600,Re-164,1e-06,5.3e-07,Dy-148,7.537967900198098e-40
16601,W-164,1e-06,6.3e-06,Dy-152,6.154635772959941e-45
16602,W-164,1e-06,6.3e-06,Er-152,1.0097447481578295e-25
16603,W-164,1e-06,6.3e-06,Er-156,1.0415725009012838e-34
16604,W-164,1e-06,6.3e-06,Nd-144,2.156951693282596e-142
16605,W-164,1e-06,6.3e-06,Sm-148,3.212597812637508e-113
16606,W-164,1e-06,6.3e-06,Tm-156,1.1169850460133447e-25
16607,W-164,1e-06,6.3e-06,Tm-164,7.854704933016654e-41
16608,W-164,1e-06,6.3e-06,Ho-160,2.8835181986709966e-53
16609,W-164,1e-06,6.3e-06,Ho-152,6.861245917419987e-35
16610,W-164,1e-06,6.3e-06,Gd-148,4.008017927132349e-59
16611,W-164,1e-06,6.3e-06,Dy-148,5.010660458775522e-34
16612,Hf-164,1e-06,0.000111,Tm-164,7.382632964506285e-22
16613,Sm-164,1e-06,1.4299999999999999e-06,Tb-164,4.7708837233334725e-24
16614,Os-163,1e-06,5.5e-09,Lu-159,9.19653433811848e-39
16615,Os-163,1e-06,5.5e-09,Yb-159,6.991013283581159e-50
16616,Os-163,1e-06,5.5e-09,Ho-151,3.095954467344011e-54
